Format Version,1.24,Take Name,Take 2024-11-07 05.32.27 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-07 05.32.28.205 下午,Capture Start Frame,457434,Total Frames in Take,3664,Total Exported Frames,3664,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035,Unlabeled 1036,Unlabeled 1036,Unlabeled 1036
,ID,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,"33CA51D19CEB11EF42658F24DD0C5597","33CA51D19CEB11EF42658F24DD0C5597","33CA51D19CEB11EF42658F24DD0C5597","33CA51D29CEB11EF42658F24DD0C5597","33CA51D29CEB11EF42658F24DD0C5597","33CA51D29CEB11EF42658F24DD0C5597","33CA51D39CEB11EF42658F24DD0C5597","33CA51D39CEB11EF42658F24DD0C5597","33CA51D39CEB11EF42658F24DD0C5597","21AB6E7A4989CE211EF","21AB6E7A4989CE211EF","21AB6E7A4989CE211EF","21BB6E7A4989CE211EF","21BB6E7A4989CE211EF","21BB6E7A4989CE211EF"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003923,-0.862037,-0.009904,-0.506734,-80.005806,-54.357632,123.890678,-96.200745,-54.129078,96.881279,-48.470394,-54.207035,123.521164,-95.346321,-54.736782,151.269501,-96.078201,-54.128826,96.907326,-48.522900,-54.205978,123.411140,-95.415054,-54.738075,151.352692,,,,,,
1,0.008333,0.003405,-0.862437,-0.009734,-0.506060,-80.021339,-54.348438,123.992546,-96.258598,-54.096844,97.008766,-48.486401,-54.231068,123.573334,-95.319061,-54.717403,151.395462,-96.119301,-54.097256,97.091568,-48.519207,-54.229649,123.434883,-95.421089,-54.718388,151.450912,,,,,,
2,0.016667,0.003366,-0.862253,-0.009773,-0.506373,-80.013840,-54.351070,123.950272,-96.231522,-54.095955,96.954773,-48.478615,-54.234627,123.553925,-95.331429,-54.722622,151.342041,-96.090523,-54.098824,96.988647,-48.514557,-54.231522,123.417442,-95.427917,-54.726170,151.402740,,,,,,
3,0.025000,0.003646,-0.862120,-0.009848,-0.506596,-80.008400,-54.353683,123.930199,-96.212059,-54.111599,96.926147,-48.473034,-54.219788,123.550392,-95.340164,-54.729664,151.313980,-96.075485,-54.115658,96.956512,-48.522068,-54.215118,123.426605,-95.420746,-54.732983,151.379791,,,,,,
4,0.033333,0.003259,-0.862450,-0.010134,-0.506031,-80.025894,-54.360558,123.984276,-96.265045,-54.088871,97.001846,-48.491020,-54.237953,123.562988,-95.321671,-54.754841,151.387894,-96.130096,-54.089626,97.108482,-48.517876,-54.236423,123.428368,-95.423271,-54.755615,151.417862,,,,,,
5,0.041667,0.004193,-0.862105,-0.009793,-0.506617,-80.009476,-54.348961,123.912125,-96.211624,-54.138775,96.906906,-48.474220,-54.187328,123.534195,-95.342628,-54.720772,151.295181,-96.078758,-54.146320,96.900711,-48.519886,-54.178780,123.418022,-95.419151,-54.716328,151.376999,,,,,,
