Format Version,1.24,Take Name,Take 2024-11-07 05.39.55 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-07 05.39.56.084 下午,Capture Start Frame,511184,Total Frames in Take,5256,Total Exported Frames,5256,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Unlabeled 1051,Unlabeled 1051,Unlabeled 1051,Unlabeled 1052,Unlabeled 1052,Unlabeled 1052
,ID,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,"3EBF6C419CEC11EF42658F24DD0C5597","3EBF6C419CEC11EF42658F24DD0C5597","3EBF6C419CEC11EF42658F24DD0C5597","3EBF6C429CEC11EF42658F24DD0C5597","3EBF6C429CEC11EF42658F24DD0C5597","3EBF6C429CEC11EF42658F24DD0C5597","3EBF6C439CEC11EF42658F24DD0C5597","3EBF6C439CEC11EF42658F24DD0C5597","3EBF6C439CEC11EF42658F24DD0C5597","21CB6E7A4989CE211EF","21CB6E7A4989CE211EF","21CB6E7A4989CE211EF","21DB6E7A4989CE211EF","21DB6E7A4989CE211EF","21DB6E7A4989CE211EF"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003272,-0.865161,-0.010187,-0.501380,-79.984901,-54.614544,123.834534,-96.513680,-54.345551,97.028511,-48.456398,-54.487164,123.073730,-94.984680,-55.010910,151.401276,-96.396118,-54.347355,97.117546,-48.500416,-54.484951,122.964386,-95.058479,-55.009758,151.427902,,,,,,
1,0.008333,0.003826,-0.865125,-0.010183,-0.501438,-79.991394,-54.649426,123.812157,-96.516449,-54.411224,97.003532,-48.462914,-54.492374,123.055939,-94.994865,-55.044670,151.376907,-96.406677,-54.411507,97.067589,-48.486141,-54.491127,122.945366,-95.078835,-55.045612,151.423508,,,,,,
2,0.016667,0.004294,-0.865016,-0.009947,-0.501628,-79.988716,-54.640553,123.781700,-96.501839,-54.435230,96.965477,-48.460003,-54.466167,123.039513,-95.004356,-55.020260,151.340042,-96.402229,-54.432304,97.017838,-48.493553,-54.461872,122.948853,-95.065582,-55.015079,151.374527,,,,,,
3,0.025000,0.004317,-0.865121,-0.009690,-0.501451,-79.993896,-54.635777,123.842392,-96.517937,-54.439514,97.032814,-48.465450,-54.468594,123.087234,-94.998360,-54.999222,151.407028,-96.414864,-54.434429,97.055618,-48.492989,-54.467964,122.987701,-95.076042,-54.996124,151.512070,,,,,,
4,0.033333,0.004193,-0.865090,-0.009564,-0.501508,-79.990639,-54.631123,123.781876,-96.511139,-54.431679,96.970139,-48.462036,-54.474773,123.030792,-94.998802,-54.986908,151.344620,-96.406113,-54.426552,97.020164,-48.491558,-54.474586,122.924774,-95.069664,-54.984989,151.382538,,,,,,
5,0.041667,0.003232,-0.865154,-0.010485,-0.501387,-79.985130,-54.623875,123.831848,-96.513474,-54.343781,97.025673,-48.456650,-54.488838,123.071701,-94.985313,-55.039009,151.398071,-96.395882,-54.344505,97.128754,-48.496407,-54.487671,122.966660,-95.056252,-55.039455,151.403564,,,,,,
6,0.050000,0.003488,-0.865104,-0.010342,-0.501474,-79.987709,-54.602268,123.826950,-96.510590,-54.340549,97.017227,-48.459118,-54.458206,123.073250,-94.993477,-55.008049,151.390305,-96.399277,-54.341236,97.107903,-48.498650,-54.457127,122.974091,-95.059456,-55.008453,151.401199,,,,,,
7,0.058333,0.003997,-0.865147,-0.009603,-0.501411,-79.996170,-54.646076,123.779510,-96.522766,-54.434677,96.971634,-48.467701,-54.498920,123.021233,-94.998100,-55.004627,151.345596,-96.413849,-54.434818,97.022636,-48.504021,-54.497993,122.918938,-95.068192,-55.005398,151.396408,,,,,,
8,0.066667,0.004088,-0.864950,-0.010109,-0.501740,-79.980392,-54.641842,123.846771,-96.486595,-54.420193,97.026405,-48.451458,-54.473263,123.112747,-95.003181,-55.032066,151.401062,-96.362259,-54.420097,97.075363,-48.493862,-54.472111,122.995987,-95.082718,-55.033287,151.468140,,,,,,
