,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Unlabeled 1061,Unlabeled 1061,Unlabeled 1061,Unlabeled 1062,Unlabeled 1062,Unlabeled 1062
,ID,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,1FBC66F09CE911EF42658F24DD0C5597,"7F79C2059CEC11EF42658F24DD0C5597","7F79C2059CEC11EF42658F24DD0C5597","7F79C2059CEC11EF42658F24DD0C5597","7F79C2069CEC11EF42658F24DD0C5597","7F79C2069CEC11EF42658F24DD0C5597","7F79C2069CEC11EF42658F24DD0C5597","7F79C2079CEC11EF42658F24DD0C5597","7F79C2079CEC11EF42658F24DD0C5597","7F79C2079CEC11EF42658F24DD0C5597","21EB6E7A4989CE211EF","21EB6E7A4989CE211EF","21EB6E7A4989CE211EF","21FB6E7A4989CE211EF","21FB6E7A4989CE211EF","21FB6E7A4989CE211EF"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
160,1.333333,0.003149,-0.864070,-0.009984,-0.503263,-79.900002,-54.525307,123.894753,-96.311874,-54.254147,97.017006,-48.368431,-54.412155,123.271118,-95.019760,-54.909618,151.396057,-96.186714,-54.248386,97.101906,-48.392765,-54.402924,123.140327,-95.114197,-54.870438,151.442505,,,,,,
161,1.341667,0.002917,-0.864151,-0.009482,-0.503134,-79.905022,-54.503990,123.882133,-96.324814,-54.235077,97.009224,-48.373554,-54.419727,123.248840,-95.016724,-54.857159,151.388260,-96.185539,-54.235790,97.102066,-48.405712,-54.418255,123.111664,-95.118301,-54.857910,151.433319,,,,,,
162,1.350000,0.003166,-0.863993,-0.011445,-0.503364,-79.906761,-54.600403,123.912254,-96.312477,-54.286373,97.031219,-48.375252,-54.438423,123.296692,-95.032600,-55.076405,151.408768,-96.189049,-54.287445,97.150826,-48.411339,-54.436821,123.183968,-95.111862,-55.076962,151.407150,,,,,,
163,1.358333,0.002039,-0.864232,-0.009684,-0.502997,-79.902290,-54.400227,123.910423,-96.330750,-54.076717,97.043396,-48.370953,-54.356552,123.266586,-95.005219,-54.767410,151.421188,-96.171326,-54.078274,97.181129,-48.404118,-54.354805,123.111679,-95.121155,-54.767647,151.442947,,,,,,
164,1.366667,0.002880,-0.864115,-0.010938,-0.503167,-79.908363,-54.553860,123.927864,-96.326317,-54.239288,97.054306,-48.376987,-54.423855,123.297493,-95.021835,-54.998432,151.431702,-96.191414,-54.277084,97.171478,-48.419006,-54.436893,123.182793,-95.109467,-55.052208,151.439880,,,,,,
165,1.375000,0.003277,-0.864200,-0.008628,-0.503064,-79.896950,-54.448349,123.923470,-96.320953,-54.225014,97.052711,-48.365562,-54.372681,123.285034,-95.004379,-54.747345,151.432587,-96.189423,-54.235764,97.089973,-48.394520,-54.370579,123.152946,-95.103912,-54.738312,151.525223,,,,,,
166,1.383333,0.002952,-0.864038,-0.011160,-0.503294,-79.897110,-54.546886,123.873123,-96.307220,-54.229568,96.994812,-48.365612,-54.405739,123.252136,-95.018562,-55.005341,151.372330,-96.192650,-54.230938,97.136406,-48.400440,-54.404335,123.151443,-95.089508,-55.005455,151.340881,,,,,,
167,1.391667,0.003131,-0.864010,-0.011327,-0.503337,-79.903900,-54.596272,123.879845,-96.311287,-54.283825,96.999817,-48.372398,-54.440063,123.262230,-95.028069,-55.064922,151.377396,-96.195061,-54.291367,97.111511,-48.399551,-54.439346,123.152557,-95.112679,-55.048271,151.394211,,,,,,
168,1.400000,0.003112,-0.864208,-0.008519,-0.503053,-79.900444,-54.450768,123.897118,-96.325142,-54.221539,97.026833,-48.369053,-54.387566,123.257759,-95.007179,-54.743202,151.406693,-96.189377,-54.214333,97.077904,-48.400326,-54.377567,123.118546,-95.109779,-54.687347,151.510757,,,,,,
169,1.408333,0.003231,-0.863905,-0.011530,-0.503512,-79.908577,-54.589779,123.926361,-96.305099,-54.276680,97.039711,-48.376888,-54.421597,123.321663,-95.043785,-55.071056,151.417633,-96.185707,-54.284626,97.170021,-48.425762,-54.422413,123.233086,-95.108231,-55.097103,151.400635,,,,,,
170,1.416667,0.003211,-0.864189,-0.008843,-0.503079,-79.900978,-54.443493,123.920097,-96.324104,-54.210022,97.048882,-48.369583,-54.364376,123.282745,-95.009300,-54.756077,151.428574,-96.188499,-54.202545,97.111717,-48.402611,-54.355015,123.140266,-95.106514,-54.706394,151.509888,,,,,,
171,1.425000,0.003191,-0.863994,-0.011125,-0.503370,-79.901604,-54.579628,123.896355,-96.306938,-54.276535,97.014961,-48.370049,-54.426838,123.281052,-95.027885,-55.035507,151.392944,-96.183899,-54.277527,97.136055,-48.401272,-54.425217,123.165871,-95.111809,-55.036152,151.392334,,,,,,
172,1.433333,0.003308,-0.864123,-0.009607,-0.503178,-79.902924,-54.532204,123.906708,-96.319969,-54.281204,97.031929,-48.371468,-54.422791,123.276871,-95.017387,-54.892612,151.411240,-96.190392,-54.275524,97.102173,-48.398201,-54.414787,123.140190,-95.118080,-54.848270,151.487167,,,,,,
173,1.441667,0.001878,-0.864260,-0.009577,-0.502952,-79.904503,-54.430813,123.927635,-96.335770,-54.101643,97.062393,-48.373226,-54.399292,123.280365,-95.004570,-54.791500,151.440048,-96.174614,-54.077694,97.205635,-48.407093,-54.389736,123.120621,-95.121567,-54.759346,151.472504,,,,,,
174,1.450000,0.003832,-0.863834,-0.011432,-0.503633,-79.906311,-54.611473,123.927368,-96.295197,-54.334496,97.035660,-48.374619,-54.414192,123.331825,-95.049187,-55.085735,151.414536,-96.190483,-54.335224,97.126709,-48.421825,-54.412964,123.244789,-95.100914,-55.086220,151.413681,,,,,,
175,1.458333,0.002429,-0.864474,-0.007715,-0.502613,-79.904793,-54.479881,123.841743,-96.356812,-54.237141,96.988289,-48.374023,-54.479698,123.169739,-94.983597,-54.722801,151.367111,-96.183319,-54.237724,97.043716,-48.423977,-54.478489,122.998718,-95.105843,-54.723423,151.481201,,,,,,
176,1.466667,0.003263,-0.863874,-0.011552,-0.503565,-79.907120,-54.620045,123.898567,-96.300346,-54.307995,97.009895,-48.375370,-54.449478,123.297768,-95.045692,-55.102661,151.387939,-96.184578,-54.308933,97.122353,-48.419430,-54.447956,123.198242,-95.109886,-55.103252,151.380264,,,,,,
177,1.475000,0.003182,-0.864062,-0.009575,-0.503285,-79.914101,-54.495255,123.925598,-96.324516,-54.238136,97.046829,-48.382465,-54.393745,123.303474,-95.035378,-54.853870,151.426392,-96.188354,-54.224518,97.112816,-48.407295,-54.388866,123.141319,-95.147392,-54.793388,151.515762,,,,,,
178,1.483333,0.003293,-0.864026,-0.009954,-0.503338,-79.910461,-54.511433,123.910561,-96.317604,-54.249084,97.029846,-48.378815,-54.391552,123.292511,-95.035027,-54.893654,151.409241,-96.184227,-54.247002,97.106842,-48.402401,-54.393051,123.141716,-95.139145,-54.876286,151.463959,,,,,,
179,1.491667,0.003309,-0.864017,-0.011301,-0.503324,-79.910355,-54.605686,123.904579,-96.318520,-54.303928,97.024918,-48.378922,-54.440697,123.286102,-95.033669,-55.072426,151.402618,-96.201851,-54.304886,97.137939,-48.411423,-54.439232,123.178246,-95.110626,-55.072956,151.402100,,,,,,
180,1.500000,0.002207,-0.864322,-0.008640,-0.502861,-79.897881,-54.371986,123.946053,-96.334663,-54.089066,97.083672,-48.366730,-54.353504,123.292122,-94.992294,-54.673389,151.462280,-96.170891,-54.090057,97.178581,-48.412186,-54.352062,123.134476,-95.104126,-54.673836,151.524689,,,,,,
181,1.508333,0.002886,-0.864145,-0.010304,-0.503130,-79.903633,-54.540169,123.955498,-96.323814,-54.244942,97.083092,-48.372250,-54.430611,123.322144,-95.014877,-54.944946,151.461166,-96.191475,-54.281967,97.163277,-48.413712,-54.445278,123.203491,-95.105446,-55.011623,151.492554,,,,,,
182,1.516667,0.003787,-0.864216,-0.007752,-0.503047,-79.898598,-54.429878,123.925011,-96.323448,-54.261009,97.054359,-48.367237,-54.355530,123.285416,-95.005157,-54.673092,151.435150,-96.187714,-54.261051,97.071640,-48.398701,-54.354626,123.145409,-95.111969,-54.673962,151.559631,,,,,,
183,1.525000,0.002985,-0.864052,-0.010667,-0.503282,-79.900093,-54.556442,123.876259,-96.310883,-54.255711,96.998184,-48.368546,-54.429726,123.254173,-95.020889,-54.983883,151.376343,-96.190865,-54.256573,97.112534,-48.410717,-54.428375,123.148689,-95.090942,-54.984390,151.372513,,,,,,
184,1.533333,0.003120,-0.864023,-0.011340,-0.503315,-79.892960,-54.578648,123.883286,-96.301720,-54.265209,97.004097,-48.361492,-54.422600,123.264061,-95.015724,-55.048130,151.381592,-96.187157,-54.268063,97.141594,-48.394703,-54.413876,123.165535,-95.085991,-55.027721,151.365723,,,,,,
185,1.541667,0.000827,-0.864674,-0.008296,-0.502264,-79.903549,-54.417706,123.903236,-96.377258,-54.068966,97.064255,-48.373417,-54.484528,123.204903,-94.960022,-54.699619,151.440475,-96.167099,-54.071011,97.204399,-48.421627,-54.482403,122.998970,-95.110275,-54.699753,151.506882,,,,,,
186,1.550000,0.003237,-0.864065,-0.011091,-0.503248,-79.910522,-54.641655,123.913803,-96.323402,-54.342266,97.036987,-48.379150,-54.487423,123.289627,-95.029068,-55.095276,151.414688,-96.206741,-54.343342,97.147324,-48.413048,-54.485722,123.182579,-95.104790,-55.095913,151.415878,,,,,,
187,1.558333,0.003700,-0.864183,-0.008475,-0.503093,-79.904747,-54.452126,123.913879,-96.326851,-54.256752,97.041733,-48.373367,-54.358776,123.277748,-95.014084,-54.740837,151.422058,-96.190712,-54.223110,97.075195,-48.404663,-54.343254,123.123497,-95.116692,-54.667107,151.540695,,,,,,
188,1.566667,0.003307,-0.863993,-0.010830,-0.503376,-79.913414,-54.591099,123.903648,-96.318306,-54.303276,97.021820,-48.381832,-54.441696,123.288734,-95.040161,-55.028313,151.400299,-96.202675,-54.291256,97.148956,-48.414455,-54.451790,123.175278,-95.116707,-55.038727,151.387558,,,,,,
189,1.575000,0.002948,-0.864102,-0.009613,-0.503216,-79.918602,-54.503925,123.920235,-96.333344,-54.232719,97.044250,-48.387035,-54.413746,123.292946,-95.035477,-54.865303,151.423416,-96.192207,-54.233349,97.125053,-48.415768,-54.412235,123.149902,-95.144112,-54.866184,151.485458,,,,,,
190,1.583333,0.002853,-0.864193,-0.009498,-0.503063,-79.911644,-54.465321,123.906685,-96.335907,-54.192421,97.036537,-48.380276,-54.383972,123.268127,-95.018791,-54.819561,151.415298,-96.191696,-54.193829,97.130882,-48.413834,-54.382622,123.124664,-95.119690,-54.830631,151.455902,,,,,,
191,1.591667,0.003189,-0.863950,-0.011315,-0.503441,-79.905373,-54.606606,123.920547,-96.306313,-54.297653,97.036545,-48.373749,-54.447704,123.310509,-95.036118,-55.074455,151.414490,-96.186264,-54.298656,97.150047,-48.412270,-54.446209,123.202599,-95.110001,-55.074963,151.413666,,,,,,
192,1.600000,0.002682,-0.864323,-0.009403,-0.502843,-79.912285,-54.519585,123.837410,-96.350243,-54.240223,96.975716,-48.381222,-54.450462,123.182648,-95.005424,-54.868069,151.353790,-96.183876,-54.225410,97.067039,-48.434246,-54.443554,122.999207,-95.115166,-54.824085,151.413025,,,,,,
193,1.608333,0.002891,-0.864058,-0.010940,-0.503266,-79.906624,-54.603218,123.912064,-96.318451,-54.289150,97.034767,-48.375122,-54.472569,123.288895,-95.026360,-55.047932,151.412460,-96.188461,-54.289024,97.149902,-48.413445,-54.468712,123.182594,-95.109398,-55.054806,151.433090,,,,,,
194,1.616667,0.002948,-0.864226,-0.008892,-0.503017,-79.898880,-54.481441,123.927597,-96.325874,-54.231991,97.058891,-48.367550,-54.414848,123.285606,-95.003258,-54.797485,151.438187,-96.189056,-54.219780,97.118820,-48.397438,-54.402905,123.140327,-95.107178,-54.755520,151.524658,,,,,,
195,1.625000,0.003401,-0.863903,-0.011181,-0.503523,-79.902397,-54.554638,123.879845,-96.298172,-54.261383,96.992523,-48.370686,-54.388779,123.275864,-95.038368,-55.013744,151.371048,-96.187782,-54.261612,97.103760,-48.405079,-54.382103,123.175606,-95.109558,-55.030857,151.346710,,,,,,
196,1.633333,0.003281,-0.864016,-0.011181,-0.503329,-79.902473,-54.599888,123.893333,-96.310318,-54.300140,97.013443,-48.370998,-54.440365,123.275154,-95.026154,-55.059158,151.391312,-96.192307,-54.300869,97.105789,-48.401596,-54.438946,123.162109,-95.108040,-55.059841,151.413849,,,,,,
197,1.641667,0.001344,-0.864634,-0.008477,-0.502329,-79.904068,-54.439903,123.894211,-96.373848,-54.114346,97.052513,-48.373764,-54.472973,123.200928,-94.964630,-54.732388,151.429092,-96.172569,-54.091892,97.180168,-48.422371,-54.469532,122.988014,-95.108452,-54.693836,151.508575,,,,,,
198,1.650000,0.002979,-0.864042,-0.010937,-0.503292,-79.904457,-54.607456,123.905701,-96.314613,-54.298317,97.027336,-48.372944,-54.472187,123.284515,-95.025864,-55.051861,151.405151,-96.189407,-54.320450,97.125069,-48.412300,-54.465683,123.191231,-95.105087,-55.092415,151.403915,,,,,,
199,1.658333,0.003466,-0.864154,-0.008677,-0.503141,-79.898033,-54.456497,123.903671,-96.317192,-54.242123,97.029877,-48.366566,-54.369099,123.270996,-95.010376,-54.758270,151.410065,-96.189667,-54.242336,97.070953,-48.398590,-54.368076,123.142723,-95.105453,-54.759075,151.496902,,,,,,
200,1.666667,0.003333,-0.863999,-0.010836,-0.503366,-79.904930,-54.569138,123.877808,-96.310425,-54.282570,96.996330,-48.373360,-54.418163,123.262207,-95.031052,-55.006672,151.374802,-96.186989,-54.294910,97.111969,-48.409393,-54.430786,123.151962,-95.114548,-55.064522,151.366714,,,,,,
201,1.675000,0.003059,-0.864079,-0.010842,-0.503231,-79.895470,-54.565311,123.882469,-96.309433,-54.263477,97.006332,-48.364033,-54.428844,123.256813,-95.012993,-55.003605,151.384186,-96.186623,-54.264580,97.123116,-48.401024,-54.427509,123.144997,-95.090881,-55.003876,151.384064,,,,,,
202,1.683333,0.003104,-0.864250,-0.008754,-0.502976,-79.896156,-54.472759,123.893219,-96.325684,-54.236130,97.025940,-48.364899,-54.402256,123.248276,-94.997940,-54.779892,151.405334,-96.187759,-54.236195,97.084084,-48.400570,-54.398430,123.108170,-95.101540,-54.761166,151.488205,,,,,,
203,1.691667,0.002985,-0.864060,-0.011149,-0.503257,-79.904388,-54.610882,123.909279,-96.316788,-54.295773,97.032356,-48.372948,-54.468323,123.285599,-95.023468,-55.068550,151.409790,-96.190231,-54.296772,97.150291,-48.406799,-54.466648,123.167633,-95.108231,-55.069233,151.414490,,,,,,
204,1.700000,0.002105,-0.864262,-0.009863,-0.502941,-79.897896,-54.424870,123.934647,-96.329826,-54.099689,97.069771,-48.366653,-54.371742,123.286865,-94.997253,-54.803177,151.447220,-96.171974,-54.073997,97.201271,-48.406578,-54.353230,123.131866,-95.101059,-54.746582,151.478516,,,,,,
205,1.708333,0.003299,-0.863938,-0.011012,-0.503467,-79.902779,-54.583027,123.899231,-96.302032,-54.289211,97.014023,-48.371078,-54.428158,123.291031,-95.035263,-55.031712,151.392548,-96.188805,-54.290112,97.114937,-48.404812,-54.426685,123.186760,-95.108444,-55.032295,151.399292,,,,,,
206,1.716667,0.002943,-0.864080,-0.011129,-0.503223,-79.896736,-54.539188,123.874054,-96.311241,-54.222363,96.998421,-48.365322,-54.399532,123.247871,-95.013687,-54.995667,151.375763,-96.193596,-54.223831,97.137978,-48.397221,-54.398159,123.141449,-95.090607,-54.995644,151.351288,,,,,,
207,1.725000,0.003268,-0.864213,-0.008900,-0.503036,-79.898338,-54.467335,123.913696,-96.324112,-54.235371,97.044083,-48.367008,-54.383228,123.273293,-95.003944,-54.783405,151.423630,-96.189308,-54.243046,97.097282,-48.406517,-54.382858,123.147194,-95.100044,-54.763821,151.515778,,,,,,
208,1.733333,0.003047,-0.864081,-0.011042,-0.503223,-79.901665,-54.584496,123.899513,-96.316147,-54.276028,97.023773,-48.370266,-54.442120,123.273354,-95.018623,-55.035339,151.401321,-96.185349,-54.286209,97.143204,-48.409752,-54.449429,123.158752,-95.103722,-55.070797,151.400146,,,,,,
209,1.741667,0.002282,-0.864594,-0.007893,-0.502405,-79.905945,-54.473820,123.866272,-96.370934,-54.217716,97.020897,-48.375492,-54.475651,123.179008,-94.971451,-54.728096,151.398834,-96.187820,-54.215080,97.092407,-48.421555,-54.478745,122.979530,-95.109024,-54.695183,151.517288,,,,,,
210,1.750000,0.003356,-0.863915,-0.011225,-0.503502,-79.904198,-54.594597,123.903435,-96.301270,-54.297562,97.016930,-48.372505,-54.429672,123.297943,-95.038872,-55.056557,151.395325,-96.184692,-54.310894,97.124252,-48.421337,-54.423286,123.227722,-95.099724,-55.100109,151.380768,,,,,,
211,1.758333,0.003478,-0.863995,-0.009811,-0.503392,-79.899719,-54.495857,123.882851,-96.303421,-54.248013,96.999901,-48.368004,-54.370701,123.268845,-95.027786,-54.868851,151.379730,-96.183052,-54.248512,97.074806,-48.399239,-54.369564,123.151642,-95.112953,-54.869469,151.422256,,,,,,
212,1.766667,0.002856,-0.864092,-0.010710,-0.503212,-79.901283,-54.568272,123.871574,-96.316437,-54.259148,96.996246,-48.369816,-54.447044,123.244339,-95.017647,-54.998619,151.374039,-96.188271,-54.260151,97.110352,-48.394741,-54.445412,123.118095,-95.113846,-54.999271,151.389648,,,,,,
213,1.775000,0.003338,-0.863963,-0.010985,-0.503425,-79.905258,-54.588165,123.877480,-96.307098,-54.297382,96.993835,-48.373634,-54.432056,123.266243,-95.035080,-55.035049,151.372284,-96.191971,-54.301472,97.092690,-48.405472,-54.422276,123.165199,-95.113251,-55.028072,151.382462,,,,,,
214,1.783333,0.000778,-0.864695,-0.008666,-0.502222,-79.906158,-54.435989,123.896858,-96.382515,-54.073502,97.059692,-48.376076,-54.493263,123.195488,-94.959923,-54.741199,151.435318,-96.167694,-54.075619,97.206711,-48.433006,-54.491005,122.991051,-95.104034,-54.741402,151.494202,,,,,,
215,1.791667,0.002694,-0.864084,-0.010768,-0.503226,-79.904327,-54.585060,123.904556,-96.318642,-54.265244,97.028839,-48.372810,-54.470657,123.278252,-95.021576,-55.019272,151.406479,-96.185287,-54.307785,97.129311,-48.410248,-54.460289,123.186546,-95.109413,-55.076252,151.399948,,,,,,
216,1.800000,0.003491,-0.864156,-0.008748,-0.503137,-79.895454,-54.461163,123.884163,-96.314926,-54.246040,97.010551,-48.363995,-54.370060,123.251160,-95.007477,-54.767380,151.390686,-96.171181,-54.256779,97.035027,-48.410770,-54.353199,123.119820,-95.100945,-54.755810,151.485947,,,,,,
217,1.808333,0.003018,-0.864084,-0.010963,-0.503220,-79.903305,-54.577805,123.898689,-96.317963,-54.270107,97.023056,-48.371891,-54.439568,123.272270,-95.020119,-55.023739,151.400665,-96.187424,-54.271095,97.145683,-48.408615,-54.437981,123.151993,-95.105331,-55.024353,151.403458,,,,,,
218,1.816667,0.003287,-0.864142,-0.009227,-0.503153,-79.899811,-54.506588,123.904732,-96.318336,-54.265770,97.030777,-48.368355,-54.410805,123.272972,-95.012794,-54.843185,151.410370,-96.188980,-54.266235,97.098030,-48.395222,-54.409546,123.141457,-95.112755,-54.843983,151.474304,,,,,,
219,1.825000,0.001867,-0.864370,-0.009088,-0.502771,-79.892334,-54.426064,123.937965,-96.334740,-54.111015,97.079384,-48.361332,-54.411125,123.277390,-94.980988,-54.756046,151.457031,-96.169273,-54.112087,97.183334,-48.400074,-54.409332,123.114380,-95.100845,-54.756763,151.516296,,,,,,
220,1.833333,0.002745,-0.864093,-0.011228,-0.503199,-79.901924,-54.579899,123.904922,-96.317963,-54.249168,97.030396,-48.370518,-54.447639,123.276901,-95.017342,-55.042881,151.407379,-96.187248,-54.279408,97.137970,-48.410297,-54.449917,123.160309,-95.105316,-55.083145,151.401260,,,,,,
221,1.841667,0.001943,-0.864705,-0.007181,-0.502225,-79.903366,-54.452663,123.866455,-96.379410,-54.199104,97.027840,-48.373245,-54.496071,123.165833,-94.957489,-54.662811,151.405609,-96.186989,-54.200062,97.091476,-48.416336,-54.494648,122.967445,-95.106979,-54.663273,151.538742,,,,,,
222,1.850000,0.002953,-0.864081,-0.011171,-0.503220,-79.902565,-54.606697,123.901588,-96.317276,-54.289154,97.026100,-48.371174,-54.465130,123.275192,-95.019295,-55.065807,151.403381,-96.191971,-54.290161,97.140419,-48.406670,-54.463314,123.159515,-95.101425,-55.066631,151.409210,,,,,,
223,1.858333,0.003558,-0.864151,-0.008943,-0.503141,-79.900467,-54.480488,123.919350,-96.319664,-54.263214,97.045601,-48.369038,-54.379448,123.286774,-95.012749,-54.798798,151.425583,-96.186081,-54.252525,97.083900,-48.406799,-54.371632,123.139313,-95.108215,-54.734158,151.531189,,,,,,
224,1.866667,0.003302,-0.863992,-0.010969,-0.503375,-79.894913,-54.558296,123.866951,-96.299858,-54.266056,96.985207,-48.363354,-54.404617,123.252068,-95.021591,-55.004211,151.363510,-96.189331,-54.261387,97.101341,-48.400158,-54.410080,123.140724,-95.085968,-55.003109,151.339203,,,,,,
225,1.875000,0.003987,-0.863749,-0.011603,-0.503773,-79.904968,-54.585518,123.898064,-96.285057,-54.311836,97.000984,-48.373165,-54.374397,123.312981,-95.056709,-55.070312,151.380157,-96.190987,-54.312531,97.090324,-48.407337,-54.373344,123.230019,-95.111671,-55.070679,151.376984,,,,,,
226,1.883333,0.002223,-0.864233,-0.009660,-0.502994,-79.896851,-54.422722,123.919304,-96.325439,-54.110107,97.052231,-48.365536,-54.369968,123.275406,-94.999626,-54.788086,151.430176,-96.169701,-54.084381,97.176994,-48.401936,-54.371147,123.107948,-95.104507,-54.751106,151.471466,,,,,,
227,1.891667,0.003188,-0.864136,-0.011055,-0.503128,-79.907944,-54.609951,123.919937,-96.328316,-54.308956,97.047714,-48.376728,-54.459480,123.286934,-95.018845,-55.061417,151.425064,-96.211174,-54.310078,97.163841,-48.403805,-54.457851,123.175430,-95.101807,-55.061951,151.425247,,,,,,
228,1.900000,0.002352,-0.864573,-0.007801,-0.502441,-79.903481,-54.496681,123.872696,-96.366196,-54.247189,97.025856,-48.372974,-54.497738,123.188118,-94.971321,-54.745106,151.404037,-96.184738,-54.221085,97.092766,-48.413612,-54.492950,122.984848,-95.106155,-54.682835,151.522491,,,,,,
229,1.908333,0.002679,-0.864112,-0.010591,-0.503180,-79.903923,-54.582111,123.882767,-96.321030,-54.266819,97.008720,-48.372459,-54.474277,123.253075,-95.018326,-55.005234,151.386429,-96.182808,-54.254787,97.126076,-48.406380,-54.462780,123.136330,-95.112030,-55.018433,151.395966,,,,,,
230,1.916667,0.002998,-0.864148,-0.009474,-0.503140,-79.912094,-54.522392,123.917091,-96.331528,-54.258232,97.043900,-48.380638,-54.434021,123.284248,-95.024170,-54.874916,151.423019,-96.192444,-54.258827,97.118790,-48.400131,-54.432434,123.136749,-95.141663,-54.875904,151.495255,,,,,,
231,1.925000,0.002969,-0.864182,-0.008757,-0.503095,-79.903580,-54.473640,123.891205,-96.325752,-54.229321,97.019508,-48.372131,-54.410378,123.254829,-95.012901,-54.781227,151.399200,-96.184692,-54.229794,97.087601,-48.400429,-54.408989,123.110252,-95.123428,-54.782131,151.475128,,,,,,
232,1.933333,0.003221,-0.864143,-0.010168,-0.503134,-79.897537,-54.579178,123.937614,-96.317406,-54.306564,97.064781,-48.366192,-54.456066,123.304710,-95.009056,-54.974895,151.443253,-96.184135,-54.318031,97.141541,-48.410934,-54.461739,123.189087,-95.093506,-55.005901,151.504044,,,,,,
233,1.941667,0.003259,-0.864170,-0.008562,-0.503117,-79.895798,-54.421402,123.909836,-96.316528,-54.198975,97.037064,-48.364323,-54.348961,123.275208,-95.006584,-54.716267,151.417160,-96.183586,-54.199360,97.097275,-48.397099,-54.347862,123.142654,-95.104485,-54.716980,151.488937,,,,,,
234,1.950000,0.003296,-0.864020,-0.011038,-0.503326,-79.900566,-54.609650,123.883614,-96.308594,-54.315056,97.003777,-48.369072,-54.454010,123.265129,-95.024063,-55.059875,151.381836,-96.190552,-54.315659,97.096535,-48.403366,-54.452507,123.154617,-95.102028,-55.060760,151.401657,,,,,,
235,1.958333,0.003049,-0.863967,-0.011350,-0.503411,-79.892242,-54.535736,123.867737,-96.295059,-54.218018,96.984985,-48.360611,-54.383213,123.255447,-95.021088,-55.005966,151.362686,-96.184555,-54.219482,97.122208,-48.398495,-54.382011,123.160782,-95.085381,-55.005802,151.329285,,,,,,
236,1.966667,0.003018,-0.864164,-0.009154,-0.503119,-79.901337,-54.498539,123.887344,-96.322060,-54.245071,97.014847,-48.369884,-54.419621,123.252861,-95.012115,-54.830921,151.394226,-96.187950,-54.245674,97.088570,-48.398617,-54.418339,123.117477,-95.114250,-54.831596,151.455597,,,,,,
237,1.975000,0.003494,-0.863922,-0.011300,-0.503487,-79.905975,-54.606831,123.904037,-96.304001,-54.315216,97.018066,-48.374352,-54.431999,123.297531,-95.039604,-55.073261,151.396423,-96.191864,-54.315899,97.113297,-48.410278,-54.430595,123.195274,-95.109840,-55.073982,151.406235,,,,,,
238,1.983333,0.001886,-0.864434,-0.008693,-0.502668,-79.900887,-54.374905,123.936180,-96.349625,-54.072781,97.081337,-48.370029,-54.371868,123.268036,-94.983040,-54.680054,151.459076,-96.173241,-54.074013,97.190483,-48.412178,-54.370213,123.094604,-95.109726,-54.680496,151.523270,,,,,,
239,1.991667,0.002985,-0.864080,-0.010699,-0.503232,-79.901169,-54.567574,123.913979,-96.315025,-54.265938,97.037796,-48.369701,-54.439739,123.288315,-95.018814,-54.997044,151.415756,-96.186981,-54.309845,97.132950,-48.408661,-54.451057,123.184441,-95.102295,-55.067917,151.412186,,,,,,
